Описание,п.,ф.,з.,д.
1-й системы,47,36,56,69
2-й системы,17,14,,
3-й системы,5,32,60,64
4-й системы,19,24,85,80
5-й системы,28,20,64,15
6-й системы,3,27,22,64
Итого,179,36,2,4
